CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2021-3156,7.8,0.9246,0.99715,"Sudo contains an off-by-one error that can result in a heap-based buffer overflow, which allows for privilege escalation.",2022-04-06
CVE-2021-31166,9.8,0.93069,0.99774,Microsoft HTTP Protocol Stack contains a vulnerability in http.sys that allows for remote code execution.,2022-04-06
CVE-2017-0148,8.1,0.94067,0.99897,The SMBv1 server in Microsoft allows remote attackers to execute arbitrary code via crafted packets.,2022-04-06
CVE-2022-22965,9.8,0.94441,0.99989,Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding.,2022-04-04
CVE-2022-22675,7.8,0.00978,0.76243,macOS Monterey contains an out-of-bounds write vulnerability that could allow an application to execute arbitrary code with kernel privileges.,2022-04-04
CVE-2022-22674,5.5,0.00233,0.46023,macOS Monterey contains an out-of-bounds read vulnerability that could allow an application to read kernel memory.,2022-04-04
CVE-2021-45382,9.8,0.9423,0.99922,A remote code execution vulnerability exists in all series H/W revisions routers via the DDNS function in ncc2 binary file.,2022-04-04
CVE-2022-26871,9.8,0.13592,0.94008,An arbitrary file upload vulnerability in Trend Micro Apex Central could allow for remote code execution.,2022-03-31
CVE-2022-1040,9.8,0.94439,0.99987,An authentication bypass vulnerability in User Portal and Webadmin of Sophos Firewall allows for remote code execution.,2022-03-31
CVE-2021-34484,7.8,0.02257,0.84172,Microsoft Windows User Profile Service contains an unspecified vulnerability that allows for privilege escalation.,2022-03-31
CVE-2021-28799,10.0,0.80202,0.99076,QNAP NAS running HBS 3 contains an improper authorization vulnerability which can allow remote attackers to log in to a device.,2022-03-31
CVE-2021-21551,8.8,0.72191,0.987,"Dell dbutil driver contains an insufficient access control vulnerability which may lead to escalation of privileges, denial-of-service (DoS), or information disclosure.",2022-03-31
CVE-2018-10562,9.8,0.94028,0.9989,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10561, exploitation can allow an attacker to perform remote code execution.",2022-03-31
CVE-2018-10561,9.8,0.93311,0.99797,"Dasan GPON Routers contain an authentication bypass vulnerability. When combined with CVE-2018-10562, exploitation can allow an attacker to perform remote code execution.",2022-03-31
CVE-2022-1096,8.8,0.40164,0.97206,"Google Chromium V8 Engine contains a type confusion vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-03-28
CVE-2022-0543,10.0,0.94398,0.99973,"Redis is prone to a (Debian-specific) Lua sandbox escape, which could result in remote code execution.",2022-03-28
CVE-2021-38646,7.8,0.36255,0.96967,Microsoft Office Access Connectivity Engine contains an unspecified vulnerability which can allow for remote code execution.,2022-03-28
CVE-2021-34486,7.8,0.34654,0.96867,Microsoft Windows Event Tracing contains an unspecified vulnerability which can allow for privilege escalation.,2022-03-28
CVE-2021-26085,5.3,0.94012,0.99887,Affected versions of Atlassian Confluence Server allow remote attackers to view restricted resources via a pre-authorization arbitrary file read vulnerability in the /s/ endpoint.,2022-03-28
CVE-2021-20028,9.8,0.85685,0.99344,SonicWall Secure Remote Access (SRA) products contain an improper neutralization of a SQL Command leading to SQL injection.,2022-03-28
CVE-2019-7483,7.5,0.33986,0.96823,"In SonicWall SMA100, an unauthenticated Directory Traversal vulnerability in the handleWAFRedirect CGI allows the user to test for the presence of a file on the server.",2022-03-28
CVE-2018-8440,7.8,0.75484,0.98849,An elevation of privilege vulnerability exists when Windows improperly handles calls to Advanced Local Procedure Call (ALPC).,2022-03-28
CVE-2018-8406,7.8,0.4999,0.97717,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,2022-03-28
CVE-2018-8405,7.8,0.4999,0.97717,An elevation of privilege vulnerability exists when the DirectX Graphics Kernel (DXGKRNL) driver improperly handles objects in memory.,2022-03-28
CVE-2017-0213,7.3,0.92686,0.99735,Microsoft Windows COM Aggregate Marshaler allows for privilege escalation when an attacker runs a specially crafted application.,2022-03-28
CVE-2017-0059,4.3,0.86139,0.9937,Microsoft Internet Explorer allow remote attackers to obtain sensitive information from process memory via a crafted web site.,2022-03-28
CVE-2017-0037,8.1,0.91983,0.99683,"Microsoft Edge and Internet Explorer have a type confusion vulnerability in mshtml.dll, which allows remote code execution.",2022-03-28
CVE-2016-7201,8.8,0.90142,0.99565,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2016-7200,8.8,0.89225,0.99516,The Chakra JavaScript scripting engine in Microsoft Edge allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2016-0189,7.5,0.91503,0.99648,"The Microsoft JScript nd VBScript engines, as used in Internet Explorer and other products, allow attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.",2022-03-28
CVE-2016-0151,7.8,0.44069,0.97422,"The Client-Server Run-time Subsystem (CSRSS) in Microsoft mismanages process tokens, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2016-0040,7.8,0.78896,0.9901,The kernel in Microsoft Windows allows local users to gain privileges via a crafted application.,2022-03-28
CVE-2015-2426,8.8,0.91616,0.99658,A remote code execution vulnerability exists in Microsoft Windows when the Windows Adobe Type Manager Library improperly handles specially crafted OpenType fonts.,2022-03-28
CVE-2015-2419,8.8,0.80247,0.99079,JScript in Microsoft Internet Explorer allows remote attackers to execute remote code or cause a denial of service (memory corruption) via a crafted web site.,2022-03-28
CVE-2015-1770,8.8,0.78193,0.98973,Microsoft Office allows remote attackers to execute arbitrary code via a crafted Office document.,2022-03-28
CVE-2013-3660,7.8,0.69191,0.98583,"The EPATHOBJ::pprFlattenRec function in win32k.sys in the kernel-mode drivers in Microsoft does not properly initialize a pointer for the next object in a certain list, which allows local users to gain privileges.",2022-03-28
CVE-2013-2729,9.8,0.89132,0.9951,Integer overflow vulnerability in Adobe Reader and Acrobat allows attackers to execute remote code.,2022-03-28
CVE-2013-2551,8.8,0.91987,0.99683,Use-after-free vulnerability in Microsoft Internet Explorer allows remote attackers to execute remote code via a crafted web site that triggers access to a deleted object.,2022-03-28
CVE-2013-2465,9.8,0.9356,0.99819,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to 2D",2022-03-28
CVE-2013-1690,8.8,0.49616,0.97701,"Mozilla Firefox and Thunderbird do not properly handle onreadystatechange events in conjunction with page reloading, which allows remote attackers to cause a denial-of-service (DoS) or possibly execute malicious code via a crafted web site.",2022-03-28
CVE-2012-5076,9.8,0.92229,0.99701,The default Java security properties configuration did not restrict access to the com.sun.org.glassfish.external and com.sun.org.glassfish.gmbal packages. An untrusted Java application or applet could use these flaws to bypass Java sandbox restrictions.,2022-03-28
CVE-2012-2539,7.8,0.85532,0.99339,Microsoft Word allows attackers to execute remote code or cause a denial-of-service (DoS) via crafted RTF data.,2022-03-28
CVE-2012-2034,7.5,0.10712,0.93092,Adobe Flash Player contains a memory corruption vulnerability that allows for remote code execution or denial-of-service (DoS).,2022-03-28
CVE-2012-0518,4.7,0.24255,0.95903,Unspecified vulnerability in the Oracle Application Server Single Sign-On component in Oracle Fusion Middleware allows remote attackers to affect integrity via Unknown vectors,2022-03-28
CVE-2011-2005,7.8,0.67089,0.98498,"afd.sys in the Ancillary Function Driver in Microsoft Windows does not properly validate user-mode input passed to kernel mode, which allows local users to gain privileges via a crafted application.",2022-03-28
CVE-2010-4398,7.8,0.11084,0.93221,"Stack-based buffer overflow in the RtlQueryRegistryValues function in win32k.sys in Microsoft Windows allows local users to gain privileges, and bypass the User Account Control (UAC) feature.",2022-03-28
CVE-2022-26318,9.8,0.92547,0.99725,"On WatchGuard Firebox and XTM appliances, an unauthenticated user can execute arbitrary code.",2022-03-25
CVE-2022-26143,9.8,0.89199,0.99514,"A vulnerability has been identified in MiCollab and MiVoice Business Express that may allow a malicious actor to gain unauthorized access to sensitive information and services, cause performance degradations or a denial of service condition on the affected system.",2022-03-25
CVE-2022-21999,7.8,0.70092,0.98618,Microsoft Windows Print Spooler contains an unspecified vulnerability which can allow for privilege escalation.,2022-03-25
CVE-2021-42237,9.8,0.94309,0.99942,Sitcore XP contains an insecure deserialization vulnerability which can allow for remote code execution.,2022-03-25
CVE-2021-22941,9.8,0.88492,0.99476,Improper Access Control in Citrix ShareFile storage zones controller may allow an unauthenticated attacker to remotely compromise the storage zones controller.,2022-03-25
CVE-2020-9377,8.8,0.76636,0.98899,D-Link DIR-610 devices allow remote code execution via the cmd parameter to command.php.,2022-03-25
CVE-2020-9054,9.8,0.94312,0.99944,"Multiple Zyxel network-attached storage (NAS) devices contain a pre-authentication command injection vulnerability, which may allow a remote, unauthenticated attacker to execute arbitrary code.",2022-03-25
CVE-2020-7247,9.8,0.94076,0.99898,"smtp_mailaddr in smtp_session.c in OpenSMTPD, as used in OpenBSD and other products, allows remote attackers to execute arbitrary commands as root via a crafted SMTP session.",2022-03-25
CVE-2020-5410,7.5,0.94323,0.99948,"Spring, by VMware Tanzu, Cloud Config contains a path traversal vulnerability that allows applications to serve arbitrary configuration files.",2022-03-25
CVE-2020-25223,9.8,0.94415,0.99977,A remote code execution vulnerability exists in the WebAdmin of Sophos SG UTM.,2022-03-25
CVE-2020-2506,7.3,0.17988,0.94939,QNAP Helpdesk contains an improper access control vulnerability which could allow an attacker to gain privileges or to read sensitive information.,2022-03-25
CVE-2020-2021,10.0,0.16868,0.9474,Palo Alto Networks PAN-OS contains a vulnerability in SAML which allows an attacker to bypass authentication.,2022-03-25
CVE-2020-1956,8.8,0.93559,0.99819,Apache Kylin contains an OS command injection vulnerability which could permit an attacker to perform remote code execution.,2022-03-25
CVE-2020-1631,8.8,0.05297,0.89707,"A path traversal vulnerability in the HTTP/HTTPS service used by J-Web, Web Authentication, Dynamic-VPN (DVPN), Firewall Authentication Pass-Through with Web-Redirect, and Zero Touch Provisioning (ZTP) allows an unauthenticated attacker to perform remote code execution.",2022-03-25
