CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2019-11043,8.7,0.94053,0.99905,"In some versions of PHP in certain configurations of FPM setup, it is possible to cause FPM module to write past allocated buffers allowing the possibility of remote code execution.",2022-03-25
CVE-2019-10068,9.8,0.93808,0.9987,Kentico contains a failure to validate security headers. This deserialization can led to unauthenticated remote code execution.,2022-03-25
CVE-2019-1003030,9.9,0.91816,0.99703,"Jenkins Matrix Project plugin contains a vulnerability which can allow users to escape the sandbox, opening opportunity to perform remote code execution.",2022-03-25
CVE-2019-0903,8.8,0.34444,0.97096,A remote code execution vulnerability exists in the way that the Windows Graphics Device Interface (GDI) handles objects in the memory. An attacker who successfully exploited this vulnerability could take control of the affected system.,2022-03-25
CVE-2018-8414,8.8,0.892,0.99556,A remote code execution vulnerability exists when the Windows Shell does not properly validate file paths.,2022-03-25
CVE-2018-8373,7.5,0.8249,0.99252,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer.,2022-03-25
CVE-2018-6961,8.1,0.93883,0.99882,VMware SD-WAN Edge by VeloCloud contains a command injection vulnerability in the local web UI component. Successful exploitation of this issue could result in remote code execution.,2022-03-25
CVE-2018-14839,9.8,0.89296,0.9956,LG N1A1 NAS 3718.510 is affected by a remote code execution vulnerability.,2022-03-25
CVE-2018-1273,9.8,0.94284,0.99943,Spring Data Commons contains a property binder vulnerability which can allow an attacker to perform remote code execution.,2022-03-25
CVE-2018-11138,9.8,0.93443,0.99828,The '/common/download_agent_installer.php' script in the Quest KACE System Management Appliance is accessible by anonymous users and can be abused to perform remote code execution.,2022-03-25
CVE-2018-0147,9.8,0.03952,0.88599,"A vulnerability in Java deserialization used by Cisco Secure Access Control System (ACS) could allow an unauthenticated, remote attacker to execute arbitrary commands on an affected device. The vulnerability is due to insecure deserialization of user-supplied content by the affected software.",2022-03-25
CVE-2018-0125,9.8,0.29491,0.96716,"A vulnerability in the web interface of the Cisco VPN Routers could allow an unauthenticated, remote attacker to execute arbitrary code as root and gain full control of an affected system.",2022-03-25
CVE-2017-6334,8.8,0.89207,0.99556,dnslookup.cgi on NETGEAR DGN2200 devices with firmware through 10.0.0.50 allows remote authenticated users to execute arbitrary OS commands,2022-03-25
CVE-2017-6316,9.8,0.87898,0.99492,"A vulnerability has been identified in the management interface of Citrix NetScaler SD-WAN Enterprise and Standard Edition and Citrix CloudBridge Virtual WAN Edition that could result in an unauthenticated, remote attacker being able to execute arbitrary code as a root user. This vulnerability also affects XenMobile Server.",2022-03-25
CVE-2017-3881,9.8,0.94282,0.99942,"A vulnerability in the Cisco Cluster Management Protocol (CMP) processing code in Cisco IOS and Cisco IOS XE Software could allow an unauthenticated, remote attacker to cause a reload of an affected device or remotely execute code with elevated privileges.",2022-03-25
CVE-2017-12617,8.1,0.9438,0.9997,"When running Apache Tomcat, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",2022-03-25
CVE-2017-12615,8.1,0.94231,0.99929,"When running Apache Tomcat on Windows with HTTP PUTs enabled, it is possible to upload a JSP file to the server via a specially crafted request. This JSP could then be requested and any code it contained would be executed by the server.",2022-03-25
CVE-2017-0146,8.8,0.93295,0.99817,The SMBv1 server in Microsoft Windows allows remote attackers to perform remote code execution.,2022-03-25
CVE-2016-7892,8.8,0.21966,0.95887,Adobe Flash Player has an exploitable use-after-free vulnerability in the TextField class.,2022-03-25
CVE-2016-4171,9.8,0.44165,0.97623,Unspecified vulnerability in Adobe Flash Player allows for remote code execution.,2022-03-25
CVE-2016-1555,9.8,0.94332,0.99956,Multiple NETGEAR Wireless Access Point devices allows unauthenticated web pages to pass form input directly to the command-line interface. Exploitation allows for arbitrary code execution.,2022-03-25
CVE-2016-11021,7.2,0.90503,0.99628,setSystemCommand on D-Link DCS-930L devices allows a remote attacker to execute code via an OS command.,2022-03-25
CVE-2016-10174,9.8,0.91073,0.99658,The NETGEAR WNR2000v5 router contains a buffer overflow which can be exploited to achieve remote code execution.,2022-03-25
CVE-2016-0752,7.5,0.90494,0.99627,Directory traversal vulnerability in Action View in Ruby on Rails allows remote attackers to read arbitrary files.,2022-03-25
CVE-2015-4068,9.1,0.80424,0.99151,Directory traversal vulnerability in Arcserve UDP allows remote attackers to obtain sensitive information or cause a denial of service.,2022-03-25
CVE-2015-3035,7.5,0.92455,0.99747,Directory traversal vulnerability in multiple TP-Link Archer devices allows remote attackers to read arbitrary files via a .. (dot dot) in the PATH_INFO to login/.,2022-03-25
CVE-2015-1427,9.8,0.92326,0.99738,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.,2022-03-25
CVE-2015-1187,9.8,0.82885,0.99269,The ping tool in multiple D-Link and TRENDnet devices allow remote attackers to perform remote code execution.,2022-03-25
CVE-2015-0666,7.5,0.59984,0.98299,Directory traversal vulnerability in the fmserver servlet in Cisco Prime Data Center Network Manager (DCNM) allows remote attackers to read arbitrary files.,2022-03-25
CVE-2014-6332,8.8,0.94094,0.9991,OleAut32.dll in OLE in Microsoft Windows allows remote attackers to remotely execute code via a crafted web site.,2022-03-25
CVE-2014-6324,8.8,0.9035,0.99618,The Kerberos Key Distribution Center (KDC) in Microsoft allows remote authenticated domain users to obtain domain administrator privileges.,2022-03-25
CVE-2014-6287,9.8,0.94361,0.99964,The findMacroMarker function in parserLib.pas in Rejetto HTTP File Server (HFS or HttpFileServer) allows remote attackers to execute arbitrary programs.,2022-03-25
CVE-2014-3120,8.1,0.85275,0.99378,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",2022-03-25
CVE-2014-0130,7.5,0.5271,0.97996,Directory traversal vulnerability in actionpack/lib/abstract_controller/base.rb in the implicit-render implementation in Ruby on Rails allows remote attackers to read arbitrary files via a crafted request.,2022-03-25
CVE-2013-5223,5.4,0.30076,0.96768,"A cross-site scripting (XSS) vulnerability exists in the D-Link DSL-2760U gateway, allowing remote authenticated users to inject arbitrary web script or HTML.",2022-03-25
CVE-2013-4810,9.8,0.89695,0.99586,"HP ProCurve Manager (PCM), PCM+, Identity Driven Manager (IDM), and Application Lifecycle Management allow remote attackers to execute arbitrary code via a marshalled object to (1) EJBInvokerServlet or (2) JMXInvokerServlet.",2022-03-25
CVE-2013-2251,9.8,0.94325,0.99954,Apache Struts allows remote attackers to execute arbitrary Object-Graph Navigation Language (OGNL) expressions.,2022-03-25
CVE-2012-1823,9.8,0.94363,0.99965,"sapi/cgi/cgi_main.c in PHP, when configured as a CGI script, does not properly handle query strings, which allows remote attackers to execute arbitrary code.",2022-03-25
CVE-2010-4345,7.8,0.06508,0.91295,Exim allows local users to gain privileges by leveraging the ability of the exim user account to specify an alternate configuration file with a directive that contains arbitrary commands.,2022-03-25
CVE-2010-4344,9.8,0.51873,0.97959,Heap-based buffer overflow in the string_vformat function in string.c in Exim before 4.70 allows remote attackers to execute arbitrary code via an SMTP session.,2022-03-25
CVE-2010-3035,7.5,0.053,0.9022,"Cisco IOS XR, when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",2022-03-25
CVE-2010-2861,9.8,0.94237,0.99931,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.,2022-03-25
CVE-2009-2055,5.9,0.00771,0.73941,"Cisco IOS XR,when BGP is the configured routing feature, allows remote attackers to cause a denial-of-service (DoS).",2022-03-25
CVE-2009-1151,9.8,0.93271,0.99815,Setup script used to generate configuration can be fooled using a crafted POST request to include arbitrary PHP code in generated configuration file.,2022-03-25
CVE-2009-0927,8.8,0.93794,0.99867,Stack-based buffer overflow in Adobe Reader and Adobe Acrobat allows remote attackers to execute arbitrary code.,2022-03-25
CVE-2005-2773,9.8,0.89822,0.9959,HP OpenView Network Node Manager could allow a remote attacker to execute arbitrary commands on the system.,2022-03-25
CVE-2020-5135,9.8,0.26452,0.96437,A buffer overflow vulnerability in SonicOS allows a remote attacker to cause Denial of Service (DoS) and potentially execute arbitrary code by sending a malicious request to the firewall.,2022-03-15
CVE-2019-1405,7.8,0.53912,0.9805,A privilege escalation vulnerability exists when the Windows UPnP service improperly allows COM object creation.,2022-03-15
CVE-2019-1322,7.8,0.36486,0.97219,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-1315,7.8,0.076,0.92024,A privilege escalation vulnerability exists when Windows Error Reporting manager improperly handles hard links. An attacker who successfully exploited this vulnerability could overwrite a targeted file leading to an elevated status.,2022-03-15
CVE-2019-1253,7.8,0.27734,0.96553,A privilege escalation vulnerability exists when the Windows AppX Deployment Server improperly handles junctions.,2022-03-15
CVE-2019-1132,7.8,0.36517,0.97221,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,2022-03-15
CVE-2019-1129,7.8,0.02068,0.84271,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-1069,7.8,0.32495,0.96964,A privilege escalation vulnerability exists in the way the Task Scheduler Service validates certain file operations.,2022-03-15
CVE-2019-1064,7.8,0.11822,0.93863,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-0841,7.8,0.8265,0.99258,A privilege escalation vulnerability exists when Windows AppXSVC improperly handles hard links. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2019-0543,7.8,0.4274,0.97552,A privilege escalation vulnerability exists when Windows improperly handles authentication requests. An attacker who successfully exploited this vulnerability could run processes in an elevated context.,2022-03-15
CVE-2018-8120,7.0,0.94157,0.99919,A privilege escalation vulnerability exists in Windows when the Win32k component fails to properly handle objects in memory.,2022-03-15
CVE-2017-0101,7.8,0.72264,0.98774,A privilege escalation vulnerability exists when the Windows Transaction Manager improperly handles objects in memory.,2022-03-15
