CVE,CVSS3,EPSS,EPSS Percentile,Description,Date
CVE-2016-8562,7.5,0.01608,0.87934,An improper privilege management vulnerability exists within the Siemens SIMATIC Communication Processor (CP) that allows a privileged attacker to remotely cause a denial of service.,2022-03-03
CVE-2016-7855,8.8,0.11637,0.95491,Use-after-free vulnerability in Adobe Flash Player Windows and OS and Linux allows remote attackers to execute arbitrary code.,2022-03-03
CVE-2016-7262,7.8,0.38433,0.97337,A security feature bypass vulnerability exists when Microsoft Office improperly handles input. An attacker who successfully exploited the vulnerability could execute arbitrary commands.,2022-03-03
CVE-2016-7193,7.8,0.73878,0.98219,Microsoft Office contains a memory corruption vulnerability which can allow for remote code execution.,2022-03-03
CVE-2016-5195,7.0,0.81662,0.98485,Race condition in mm/gup.c in the Linux kernel allows local users to escalate privileges.,2022-03-03
CVE-2016-4117,9.8,0.96674,0.99697,An access of resource using incompatible type vulnerability exists within Adobe Flash Player that allows an attacker to perform remote code execution.,2022-03-03
CVE-2016-1019,9.8,0.95317,0.99435,Adobe Flash Player allows remote attackers to cause a denial of service or possibly execute arbitrary code.,2022-03-03
CVE-2016-0099,7.8,0.01238,0.86031,A privilege escalation vulnerability exists in Microsoft Windows if the Windows Secondary Logon Service fails to properly manage request handles in memory. An attacker who successfully exploited this vulnerability could run arbitrary code as an administrator.,2022-03-03
CVE-2015-7645,7.8,0.95814,0.99518,Adobe Flash Player allows remote attackers to execute arbitrary code via a crafted SWF file.,2022-03-03
CVE-2015-5119,9.8,0.97285,0.99897,A use-after-free vulnerability exists within the ActionScript 3 ByteArray class in Adobe Flash Player that allows an attacker to perform remote code execution.,2022-03-03
CVE-2015-4902,,0.00906,0.83377,Unspecified vulnerability in Oracle Java SE allows remote attackers to affect integrity via Unknown vectors related to deployment.,2022-03-03
CVE-2015-3043,9.8,0.28392,0.96995,A memory corruption vulnerability exists in Adobe Flash Player that allows an attacker to perform remote code execution.,2022-03-03
CVE-2015-2590,9.8,0.0315,0.91453,An unspecified vulnerability exists within Oracle Java Runtime Environment that allows an attacker to perform remote code execution.,2022-03-03
CVE-2015-2545,7.8,0.96142,0.99569,Microsoft Office allows remote attackers to execute arbitrary code via a crafted EPS image.,2022-03-03
CVE-2015-2424,8.8,0.28735,0.97006,Microsoft PowerPoint allows remote attackers to execute arbitrary code or cause a denial of service (memory corruption) via a crafted Office document.,2022-03-03
CVE-2015-2387,7.8,0.00113,0.46166,ATMFD.DLL in the Adobe Type Manager Font Driver in Microsoft Windows Server allows local users to gain privileges via a crafted application.,2022-03-03
CVE-2015-1701,7.8,0.37185,0.97303,An unspecified vulnerability exists in the Win32k.sys kernel-mode driver in Microsoft Windows Server that allows a local attacker to execute arbitrary code with elevated privileges.,2022-03-03
CVE-2015-1642,7.8,0.86732,0.98713,Microsoft Office contains a memory corruption vulnerability that allows remote attackers to execute arbitrary code via a crafted document.,2022-03-03
CVE-2014-4114,7.8,0.95924,0.99533,A vulnerability exists in Windows Object Linking & Embedding (OLE) that could allow remote code execution if a user opens a file that contains a specially crafted OLE object.,2022-03-03
CVE-2014-0496,,0.02384,0.90231,Adobe Reader and Acrobat contain a use-after-free vulnerability which can allow for code execution.,2022-03-03
CVE-2013-5065,7.8,0.43239,0.9747,Microsoft Windows NDProxy.sys in the kernel contains an improper input validation vulnerability which can allow a local attacker to escalate privileges.,2022-03-03
CVE-2013-3897,8.8,0.9698,0.99791,A use-after-free vulnerability exists within CDisplayPointer in Microsoft Internet Explorer that allows an attacker to remotely execute arbitrary code.,2022-03-03
CVE-2013-3346,9.8,0.96984,0.99793,Adobe Reader and Acrobat contain a memory corruption vulnerability which can allow attackers to execute arbitrary code or cause a denial of service.,2022-03-03
CVE-2013-1675,6.5,0.06148,0.93798,"Mozilla Firefox does not properly initialize data structures for the nsDOMSVGZoomEvent::mPreviousScale and nsDOMSVGZoomEvent::mNewScale functions, which allows remote attackers to obtain sensitive information from process memory via a crafted web site.",2022-03-03
CVE-2013-1347,8.8,0.97363,0.99928,This vulnerability may corrupt memory in a way that could allow an attacker to execute arbitrary code in the context of the current user within Internet Explorer.,2022-03-03
CVE-2013-0641,7.8,0.77437,0.9832,A buffer overflow vulnerability exists in Adobe Reader which allows an attacker to perform remote code execution.,2022-03-03
CVE-2013-0640,7.8,0.92522,0.99102,An memory corruption vulnerability exists in the acroform.dll in Adobe Reader that allows an attacker to perform remote code execution.,2022-03-03
CVE-2013-0632,9.8,0.96976,0.9979,An authentication bypass vulnerability exists in Adobe ColdFusion which could result in an unauthorized user gaining administrative access.,2022-03-03
CVE-2012-4681,,0.97516,0.99991,The Java Runtime Environment (JRE) component in Oracle Java SE allow for remote code execution.,2022-03-03
CVE-2012-1856,8.8,0.92104,0.99067,The TabStrip ActiveX control in the Common Controls in MSCOMCTL.OCX in Microsoft Office allows remote attackers to execute arbitrary code via a crafted (1) document or (2) web page that triggers system-state corruption.,2022-03-03
CVE-2012-1723,9.8,0.96274,0.99593,"Unspecified vulnerability in the Java Runtime Environment (JRE) component in Oracle Java SE allows remote attackers to affect confidentiality, integrity, and availability via Unknown vectors related to Hotspot.",2022-03-03
CVE-2012-1535,7.8,0.95696,0.99495,Unspecified vulnerability in Adobe Flash Player allows remote attackers to execute arbitrary code or cause a denial of service via crafted SWF content.,2022-03-03
CVE-2012-0507,,0.96717,0.9971,An incorrect type vulnerability exists in the Concurrency component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.,2022-03-03
CVE-2011-3544,9.8,0.95979,0.99541,An access control vulnerability exists in the Applet Rhino Script Engine component of Oracle's Java Runtime Environment allows an attacker to remotely execute arbitrary code.,2022-03-03
CVE-2011-1889,9.8,0.80387,0.98429,A remote code execution vulnerability exists in the Forefront Threat Management Gateway (TMG) Firewall Client Winsock provider that could allow code execution in the security context of the client application.,2022-03-03
CVE-2011-0611,8.8,0.97073,0.9982,Adobe Flash Player contains a vulnerability that allows remote attackers to execute arbitrary code or cause a denial of service (application crash) via crafted Flash content.,2022-03-03
CVE-2010-3333,7.8,0.97337,0.99917,A stack-based buffer overflow vulnerability exists in the parsing of RTF data in Microsoft Office and earlier allows an attacker to perform remote code execution.,2022-03-03
CVE-2010-0232,7.8,0.00993,0.84178,"The kernel in Microsoft Windows, when access to 16-bit applications is enabled on a 32-bit x86 platform, does not properly validate certain BIOS calls, which allows local users to gain privileges.",2022-03-03
CVE-2010-0188,7.8,0.27458,0.96949,Unspecified vulnerability in Adobe Reader and Acrobat allows attackers to cause a denial of service or possibly execute arbitrary code.,2022-03-03
CVE-2009-3129,7.8,0.97208,0.99868,Microsoft Office Excel allows remote attackers to execute arbitrary code via a spreadsheet with a FEATHEADER record containing an invalid cbHdrData size element that affects a pointer offset.,2022-03-03
CVE-2009-1123,7.8,0.28471,0.96999,"The kernel in Microsoft Windows does not properly validate changes to unspecified kernel objects, which allows local users to gain privileges via a crafted application.",2022-03-03
CVE-2008-3431,8.8,0.00199,0.58554,An input validation vulnerability exists in the VBoxDrv.sys driver of Sun xVM VirtualBox which allows attackers to locally execute arbitrary code.,2022-03-03
CVE-2008-2992,7.8,0.9716,0.9985,Adobe Acrobat and Reader contain an input validation issue in a JavaScript method that could potentially lead to remote code execution.,2022-03-03
CVE-2004-0210,7.8,0.00195,0.58216,A privilege elevation vulnerability exists in the POSIX subsystem. This vulnerability could allow a logged on user to take complete control of the system.,2022-03-03
CVE-2002-0367,7.8,0.01989,0.89271,"smss.exe debugging subsystem in Microsoft Windows does not properly authenticate programs that connect to other programs, which allows local users to gain administrator or SYSTEM privileges.",2022-03-03
CVE-2022-24682,6.1,0.02296,0.90057,Zimbra webmail clients running versions 8.8.15 P29 & P30 contain a XSS vulnerability that would allow attackers to steal session cookie files.,2022-02-25
CVE-2017-8570,7.8,0.9732,0.99911,A remote code execution vulnerability exists in Microsoft Office software when it fails to properly handle objects in memory.,2022-02-25
CVE-2017-0222,8.8,0.58447,0.97837,A remote code execution vulnerability exists when Internet Explorer improperly accesses objects in memory.,2022-02-25
CVE-2014-6352,7.8,0.94904,0.9937,Microsoft Windows allow remote attackers to execute arbitrary code via a crafted OLE object.,2022-02-25
CVE-2022-23131,9.8,0.97173,0.99854,Unsafe client-side session storage leading to authentication bypass/instance takeover via Zabbix Frontend with configured SAML.,2022-02-22
CVE-2022-23134,5.3,0.65303,0.98009,Malicious actors can pass step checks and potentially change the configuration of Zabbix Frontend.,2022-02-22
CVE-2022-24086,9.8,0.19258,0.96434,Adobe Commerce and Magento Open Source contain an improper input validation vulnerability which can allow for arbitrary code execution.,2022-02-15
CVE-2022-0609,8.8,0.04138,0.92461,"Google Chromium Animation contains a use-after-free vulnerability that allows a remote attacker to potentially exploit heap corruption via a crafted HTML page. This vulnerability could affect multiple web browsers that utilize Chromium, including, but not limited to, Google Chrome, Microsoft Edge, and Opera.",2022-02-15
CVE-2019-0752,7.5,0.95648,0.99485,A remote code execution vulnerability exists in the way that the scripting engine handles objects in memory in Internet Explorer,2022-02-15
CVE-2018-8174,7.5,0.97372,0.99932,"A remote code execution vulnerability exists in the way that the VBScript engine handles objects in memory, aka ""Windows VBScript Engine Remote Code Execution""",2022-02-15
CVE-2018-20250,7.8,0.97416,0.99954,WinRAR Absolute Path Traversal vulnerability leads to Remote Code Execution,2022-02-15
CVE-2018-15982,9.8,0.97265,0.99892,Adobe Flash Player com.adobe.tvsdk.mediacore.metadata Use After Free Vulnerability,2022-02-15
CVE-2017-9841,9.8,0.97479,0.99977,"PHPUnit allows remote attackers to execute arbitrary PHP code via HTTP POST data beginning with a ""<?php "" substring, as demonstrated by an attack on a site with an exposed /vendor folder, i.e., external access to the /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php URI.",2022-02-15
CVE-2014-1761,7.8,0.63005,0.97949,Microsoft Word contains a memory corruption vulnerability which when exploited could allow for remote code execution.,2022-02-15
CVE-2013-3906,7.8,0.96672,0.99696,Microsoft Graphics Component contains a memory corruption vulnerability which can allow for remote code execution.,2022-02-15
CVE-2022-22620,8.8,0.00297,0.70091,"Apple iOS, iPadOS, and macOS WebKit contain a use-after-free vulnerability that leads to code execution when processing maliciously crafted web content. This vulnerability could impact HTML parsers that use WebKit, including but not limited to Apple Safari and non-Apple products which rely on WebKit for HTML processing.",2022-02-11
